Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1568,52.215,61.430,122.860,104.431,2.000,0.000,4.725,4.220,0.498,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,4.725,4.718,4.220,0.498,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.534,0.000,0.000,0.000,0.000,0.534,0.000,0.067,0.230,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.831,0.534,0.000,0.715,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.875,0.000,0.000,0.000,0.000,0.753,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.546,0.000,0.000,0.729,0.618,0.107,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.729,0.725,0.618,0.107,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.123,0.000,0.000,0.000,0.000,1.123,0.000,0.107,0.507,1.735,0.000,0.000,0.000,0.000,0.000,0.000,1.735,1.123,0.000,0.175,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.826,0.000,0.000,0.000,0.000,0.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.735,0.000
B1569,21.157,24.890,49.782,42.315,1.000,0.000,1.916,1.710,0.202,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.916,1.912,1.710,0.202,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.331,0.000,0.000,0.000,0.000,0.331,0.000,0.042,0.196,0.569,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.331,0.000,0.343,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.599,0.000,0.000,0.000,0.000,0.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.912,0.000,0.000,0.296,0.251,0.043,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.296,0.294,0.251,0.043,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.605,0.000,0.000,0.000,0.000,0.605,0.000,0.058,0.377,1.039,0.000,0.000,0.000,0.000,0.000,0.000,1.039,0.605,0.000,0.089,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.094,0.000,0.000,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.039,0.000
B1570,34.599,40.700,81.408,69.197,1.000,0.000,3.131,2.796,0.330,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,3.131,3.126,2.796,0.330,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.373,0.000,0.000,0.000,0.000,0.373,0.000,0.047,0.209,0.630,0.000,0.000,0.000,0.000,0.000,0.000,0.630,0.373,0.000,0.434,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.663,0.000,0.000,0.000,0.000,0.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.064,0.000,0.000,0.483,0.410,0.071,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.483,0.481,0.410,0.071,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.708,0.000,0.000,0.000,0.000,0.708,0.000,0.068,0.416,1.190,0.000,0.000,0.000,0.000,0.000,0.000,1.190,0.708,0.000,0.104,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.253,0.000,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.190,0.000
B1571,22.798,26.820,53.642,45.595,1.000,0.000,2.064,1.843,0.217,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.064,2.060,1.843,0.217,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.336,0.000,0.000,0.000,0.000,0.336,0.000,0.043,0.175,0.553,0.000,0.000,0.000,0.000,0.000,0.000,0.553,0.336,0.000,0.353,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.583,0.000,0.000,0.000,0.000,0.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.906,0.000,0.000,0.319,0.270,0.047,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.319,0.317,0.270,0.047,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.618,0.000,0.000,0.000,0.000,0.618,0.000,0.059,0.338,1.014,0.000,0.000,0.000,0.000,0.000,0.000,1.014,0.618,0.000,0.091,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.067,0.000,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.014,0.000
B1572,21.199,24.940,49.879,42.397,1.000,0.000,1.920,1.713,0.202,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.920,1.915,1.713,0.202,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.334,0.000,0.000,0.000,0.000,0.334,0.000,0.043,0.184,0.561,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.334,0.000,0.343,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.590,0.000,0.000,0.000,0.000,0.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.903,0.000,0.000,0.296,0.251,0.043,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.296,0.294,0.251,0.043,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.605,0.000,0.000,0.000,0.000,0.605,0.000,0.058,0.350,1.012,0.000,0.000,0.000,0.000,0.000,0.000,1.012,0.605,0.000,0.089,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.065,0.000,0.000,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.012,0.000
B1573,28.555,33.590,67.188,57.110,1.000,0.000,2.585,2.308,0.272,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.585,2.580,2.308,0.272,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.357,0.000,0.000,0.000,0.000,0.357,0.000,0.045,0.185,0.588,0.000,0.000,0.000,0.000,0.000,0.000,0.588,0.357,0.000,0.392,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.619,0.000,0.000,0.000,0.000,0.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.980,0.000,0.000,0.399,0.338,0.058,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.399,0.397,0.338,0.058,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.665,0.000,0.000,0.000,0.000,0.665,0.000,0.064,0.363,1.090,0.000,0.000,0.000,0.000,0.000,0.000,1.090,0.665,0.000,0.097,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.147,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.090,0.000
B1574,27.761,32.660,65.321,55.523,1.000,0.000,2.513,2.244,0.265,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.513,2.508,2.244,0.265,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.361,0.000,0.000,0.000,0.000,0.361,0.000,0.046,0.188,0.595,0.000,0.000,0.000,0.000,0.000,0.000,0.595,0.361,0.000,0.387,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.627,0.000,0.000,0.000,0.000,0.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.000,0.000,0.388,0.329,0.057,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.388,0.386,0.329,0.057,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.663,0.000,0.000,0.000,0.000,0.663,0.000,0.064,0.363,1.088,0.000,0.000,0.000,0.000,0.000,0.000,1.088,0.663,0.000,0.096,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.145,0.000,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.088,0.000
B1575,25.627,30.150,60.299,51.254,1.000,0.000,2.320,2.071,0.244,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.320,2.316,2.071,0.244,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.353,0.000,0.000,0.000,0.000,0.353,0.000,0.045,0.183,0.581,0.000,0.000,0.000,0.000,0.000,0.000,0.581,0.353,0.000,0.373,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.612,0.000,0.000,0.000,0.000,0.392,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.954,0.000,0.000,0.358,0.303,0.052,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.358,0.356,0.303,0.052,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.646,0.000,0.000,0.000,0.000,0.646,0.000,0.062,0.352,1.058,0.000,0.000,0.000,0.000,0.000,0.000,1.058,0.646,0.000,0.094,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.114,0.000,0.000,0.000,0.000,0.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.058,0.000
B1576,32.741,38.520,77.038,65.482,1.000,0.000,2.963,2.646,0.312,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.963,2.958,2.646,0.312,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.371,0.000,0.000,0.000,0.000,0.371,0.000,0.047,0.204,0.622,0.000,0.000,0.000,0.000,0.000,0.000,0.622,0.371,0.000,0.421,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.654,0.000,0.000,0.000,0.000,0.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.043,0.000,0.000,0.457,0.388,0.067,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.457,0.455,0.388,0.067,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.698,0.000,0.000,0.000,0.000,0.698,0.000,0.067,0.402,1.165,0.000,0.000,0.000,0.000,0.000,0.000,1.165,0.698,0.000,0.102,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.226,0.000,0.000,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.165,0.000
B1577,48.367,56.900,113.805,96.734,2.000,0.000,4.378,3.909,0.461,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,4.378,4.370,3.909,0.461,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.546,0.000,0.000,0.000,0.000,0.546,0.000,0.068,0.216,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.830,0.546,0.000,0.693,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.874,0.000,0.000,0.000,0.000,0.729,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.523,0.000,0.000,0.675,0.573,0.099,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.675,0.672,0.573,0.099,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.103,0.000,0.000,0.000,0.000,1.103,0.000,0.105,0.457,1.663,0.000,0.000,0.000,0.000,0.000,0.000,1.663,1.103,0.000,0.171,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.751,0.000,0.000,0.000,0.000,0.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.663,0.000
B1578,62.110,73.070,146.140,124.219,2.000,0.000,5.620,5.020,0.592,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,5.620,5.612,5.020,0.592,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.585,0.000,0.000,0.000,0.000,0.585,0.000,0.073,0.284,0.942,0.000,0.000,0.000,0.000,0.000,0.000,0.942,0.585,0.000,0.938,0.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.000,0.000,0.000,0.000,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.879,0.000,0.000,0.867,0.735,0.127,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.867,0.863,0.735,0.127,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.180,0.000,0.000,0.000,0.000,1.180,0.000,0.113,0.600,1.891,0.000,0.000,0.000,0.000,0.000,0.000,1.891,1.180,0.000,0.234,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.990,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.891,0.000
B1579,26.832,31.570,63.133,53.663,1.000,0.000,2.429,2.169,0.256,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.429,2.424,2.169,0.256,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.343,0.000,0.000,0.000,0.000,0.343,0.000,0.043,0.181,0.567,0.000,0.000,0.000,0.000,0.000,0.000,0.567,0.343,0.000,0.380,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.597,0.000,0.000,0.000,0.000,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.947,0.000,0.000,0.375,0.318,0.055,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.375,0.373,0.318,0.055,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.649,0.000,0.000,0.000,0.000,0.649,0.000,0.063,0.359,1.069,0.000,0.000,0.000,0.000,0.000,0.000,1.069,0.649,0.000,0.095,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.125,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.069,0.000
B1580,25.185,29.630,59.259,50.370,1.000,0.000,2.281,2.036,0.240,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.281,2.276,2.036,0.240,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.355,0.000,0.000,0.000,0.000,0.355,0.000,0.045,0.210,0.610,0.000,0.000,0.000,0.000,0.000,0.000,0.610,0.355,0.000,0.368,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.642,0.000,0.000,0.000,0.000,0.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.352,0.298,0.052,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.352,0.350,0.298,0.052,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.644,0.000,0.000,0.000,0.000,0.644,0.000,0.062,0.399,1.103,0.000,0.000,0.000,0.000,0.000,0.000,1.103,0.644,0.000,0.093,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.161,0.000,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.103,0.000
B1581,29.509,34.720,69.432,59.017,1.000,0.000,2.671,2.385,0.281,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.671,2.666,2.385,0.281,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.346,0.000,0.000,0.000,0.000,0.346,0.000,0.044,0.180,0.569,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.346,0.000,0.398,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.599,0.000,0.000,0.000,0.000,0.419,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.967,0.000,0.000,0.412,0.349,0.060,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.412,0.410,0.349,0.060,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.000,0.000,0.667,0.000,0.065,0.364,1.094,0.000,0.000,0.000,0.000,0.000,0.000,1.094,0.667,0.000,0.099,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.151,0.000,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.094,0.000
B1582,29.234,34.390,68.786,58.468,1.000,0.000,2.646,2.363,0.279,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.646,2.641,2.363,0.279,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.348,0.000,0.000,0.000,0.000,0.348,0.000,0.044,0.195,0.586,0.000,0.000,0.000,0.000,0.000,0.000,0.586,0.348,0.000,0.397,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.617,0.000,0.000,0.000,0.000,0.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.000,0.000,0.408,0.346,0.060,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.408,0.406,0.346,0.060,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.663,0.000,0.000,0.000,0.000,0.663,0.000,0.064,0.389,1.114,0.000,0.000,0.000,0.000,0.000,0.000,1.114,0.663,0.000,0.098,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.173,0.000,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.114,0.000
B1583,27.768,32.670,65.337,55.537,1.000,0.000,2.514,2.244,0.265,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.514,2.509,2.244,0.265,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.357,0.000,0.000,0.000,0.000,0.357,0.000,0.045,0.192,0.595,0.000,0.000,0.000,0.000,0.000,0.000,0.595,0.357,0.000,0.388,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.000,0.000,0.000,0.000,0.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.000,0.000,0.388,0.329,0.057,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.388,0.386,0.329,0.057,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.660,0.000,0.000,0.000,0.000,0.660,0.000,0.064,0.372,1.094,0.000,0.000,0.000,0.000,0.000,0.000,1.094,0.660,0.000,0.096,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.152,0.000,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.094,0.000
B1584,33.574,39.500,78.997,67.148,1.000,0.000,3.039,2.714,0.320,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,3.039,3.034,2.714,0.320,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.363,0.000,0.000,0.000,0.000,0.363,0.000,0.046,0.226,0.634,0.000,0.000,0.000,0.000,0.000,0.000,0.634,0.363,0.000,0.427,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.668,0.000,0.000,0.000,0.000,0.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.061,0.000,0.000,0.469,0.398,0.069,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.469,0.466,0.398,0.069,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.699,0.000,0.000,0.000,0.000,0.699,0.000,0.068,0.456,1.220,0.000,0.000,0.000,0.000,0.000,0.000,1.220,0.699,0.000,0.103,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.284,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.220,0.000
