Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1717,2302.803,451.530,3160.711,2686.604,61.000,0.000,121.611,108.573,12.803,0.000,0.000,0.000,0.000,0.235,0.000,0.000,0.000,0.000,0.000,121.611,121.376,108.573,12.803,0.000,0.000,0.000,0.000,0.235,0.000,0.000,0.000,0.000,0.000,24.541,0.000,0.000,0.000,0.000,24.541,0.000,3.408,1.569,29.517,0.000,0.000,0.000,0.000,0.000,0.000,29.517,24.541,0.000,22.848,14.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.726,0.000,0.000,0.000,0.000,26.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.365,0.000,0.000,18.755,15.905,2.751,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,18.755,18.656,15.905,2.751,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,39.495,0.000,0.000,0.000,0.000,39.495,0.000,4.143,2.596,46.134,0.000,0.000,0.000,0.000,0.000,0.000,46.134,39.495,0.000,7.771,4.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.276,0.000,0.000,0.000,0.000,9.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.134,0.000
B1718,4861.266,882.390,6672.325,5671.476,130.000,0.000,256.704,229.200,27.027,0.000,0.000,0.000,0.000,0.477,0.000,0.000,0.000,0.000,0.000,256.704,256.227,229.200,27.027,0.000,0.000,0.000,0.000,0.477,0.000,0.000,0.000,0.000,0.000,55.311,0.000,0.000,0.000,0.000,55.311,0.000,7.702,1.704,64.718,0.000,0.000,0.000,0.000,0.000,0.000,64.718,55.311,0.000,38.763,31.575,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.138,0.000,0.000,0.000,0.000,45.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.481,0.000,0.000,39.582,33.575,5.808,0.000,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,39.582,39.383,33.575,5.808,0.000,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.000,86.951,0.000,0.000,0.000,0.000,86.951,0.000,9.080,2.756,98.606,0.000,0.000,0.000,0.000,0.000,0.000,98.606,86.951,0.000,12.938,10.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,116.007,0.000,0.000,0.000,0.000,15.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,98.606,0.000
B1719,485.472,285.200,856.716,728.208,16.000,0.000,33.047,29.429,3.470,0.000,0.000,0.000,0.000,0.147,0.000,0.000,0.000,0.000,0.000,33.047,32.899,29.429,3.470,0.000,0.000,0.000,0.000,0.147,0.000,0.000,0.000,0.000,0.000,24.015,0.000,0.000,0.000,0.000,24.015,0.000,3.786,1.500,29.301,0.000,0.000,0.000,0.000,0.000,0.000,29.301,24.015,0.000,7.939,3.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.472,0.000,0.000,0.000,0.000,9.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.240,0.000,0.000,5.096,4.311,0.746,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,5.096,5.057,4.311,0.746,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,19.770,0.000,0.000,0.000,0.000,19.770,0.000,2.126,1.278,23.013,0.000,0.000,0.000,0.000,0.000,0.000,23.013,19.770,0.000,2.623,1.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.074,0.000,0.000,0.000,0.000,3.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.013,0.000
B1721,257.996,303.520,607.050,515.992,11.000,0.000,23.349,20.853,2.459,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,23.349,23.312,20.853,2.459,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,2.179,0.000,0.000,0.000,0.000,2.179,0.000,0.268,0.711,3.158,0.000,0.000,0.000,0.000,0.000,0.000,3.158,2.179,0.000,3.439,2.729,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.325,0.000,0.000,0.000,0.000,3.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.597,0.000,0.000,3.602,3.055,0.528,0.000,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,3.602,3.583,3.055,0.528,0.000,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,4.959,0.000,0.000,0.000,0.000,4.959,0.000,0.469,1.693,7.117,0.000,0.000,0.000,0.000,0.000,0.000,7.117,4.959,0.000,0.941,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.491,0.000,0.000,0.000,0.000,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.117,0.000
B1722,274.765,339.060,646.507,549.531,12.000,0.000,24.872,22.208,2.619,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,24.872,24.827,22.208,2.619,0.000,0.000,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,2.514,0.000,0.000,0.000,0.000,2.514,0.000,0.311,0.859,3.684,0.000,0.000,0.000,0.000,0.000,0.000,3.684,2.514,0.000,3.675,2.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.877,0.000,0.000,0.000,0.000,3.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.358,0.000,0.000,3.839,3.253,0.563,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,3.839,3.816,3.253,0.563,0.000,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,5.597,0.000,0.000,0.000,0.000,5.597,0.000,0.532,2.002,8.123,0.000,0.000,0.000,0.000,0.000,0.000,8.123,5.597,0.000,1.008,0.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.551,0.000,0.000,0.000,0.000,1.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.123,0.000
B1723,101.959,132.320,239.904,203.918,4.000,0.000,9.231,8.241,0.972,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,9.231,9.213,8.241,0.972,0.000,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,1.258,0.000,0.000,0.000,0.000,1.258,0.000,0.159,0.563,1.980,0.000,0.000,0.000,0.000,0.000,0.000,1.980,1.258,0.000,1.495,0.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.084,0.000,0.000,0.000,0.000,1.573,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.475,0.000,0.000,1.425,1.207,0.209,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,1.425,1.416,1.207,0.209,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,2.336,0.000,0.000,0.000,0.000,2.336,0.000,0.226,1.096,3.651,0.000,0.000,0.000,0.000,0.000,0.000,3.651,2.336,0.000,0.376,0.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.843,0.000,0.000,0.000,0.000,0.396,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.651,0.000
B1724,9.951,11.710,23.414,19.902,0.000,0.000,0.901,0.804,0.095,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.901,0.899,0.804,0.095,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.153,0.000,0.000,0.000,0.000,0.153,0.000,0.020,0.158,0.330,0.000,0.000,0.000,0.000,0.000,0.000,0.330,0.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.330,0.000,0.000,0.139,0.118,0.020,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.139,0.138,0.118,0.020,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.000,0.000,0.000,0.221,0.000,0.022,0.239,0.482,0.000,0.000,0.000,0.000,0.000,0.000,0.482,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.482,0.000
B1726,43.706,51.420,102.837,87.412,2.000,0.000,3.957,3.533,0.417,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,3.957,3.949,3.533,0.417,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.579,0.000,0.000,0.000,0.000,0.579,0.000,0.073,0.238,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.890,0.579,0.000,0.667,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.937,0.000,0.000,0.000,0.000,0.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.557,0.000,0.000,0.610,0.517,0.090,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.610,0.607,0.517,0.090,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.073,0.000,0.000,0.000,0.000,1.073,0.000,0.102,0.463,1.637,0.000,0.000,0.000,0.000,0.000,0.000,1.637,1.073,0.000,0.167,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.723,0.000,0.000,0.000,0.000,0.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.637,0.000
B1727,24.476,28.800,57.591,48.953,1.000,0.000,2.217,1.978,0.233,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.217,2.212,1.978,0.233,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.369,0.000,0.000,0.000,0.000,0.369,0.000,0.047,0.213,0.629,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.369,0.000,0.366,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.662,0.000,0.000,0.000,0.000,0.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.000,0.000,0.342,0.290,0.050,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.342,0.340,0.290,0.050,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.639,0.000,0.000,0.000,0.000,0.639,0.000,0.062,0.387,1.086,0.000,0.000,0.000,0.000,0.000,0.000,1.086,0.639,0.000,0.093,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.143,0.000,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.086,0.000
B1728,13.482,15.860,31.722,26.964,0.000,0.000,1.220,1.090,0.128,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,1.220,1.218,1.090,0.128,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.187,0.000,0.000,0.000,0.000,0.187,0.000,0.024,0.179,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.390,0.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.390,0.000,0.000,0.188,0.160,0.028,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.188,0.187,0.160,0.028,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.268,0.000,0.000,0.000,0.000,0.268,0.000,0.026,0.267,0.562,0.000,0.000,0.000,0.000,0.000,0.000,0.562,0.268,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.562,0.000
B1729,14.849,17.470,34.939,29.698,0.000,0.000,1.344,1.200,0.142,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,1.344,1.342,1.200,0.142,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.185,0.000,0.024,0.198,0.406,0.000,0.000,0.000,0.000,0.000,0.000,0.406,0.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.406,0.000,0.000,0.207,0.176,0.030,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.207,0.206,0.176,0.030,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.282,0.000,0.000,0.000,0.000,0.282,0.000,0.028,0.314,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.623,0.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.623,0.000
B1730,25.104,29.530,59.069,50.208,1.000,0.000,2.274,2.029,0.239,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.274,2.268,2.029,0.239,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.381,0.000,0.000,0.000,0.000,0.381,0.000,0.049,0.232,0.662,0.000,0.000,0.000,0.000,0.000,0.000,0.662,0.381,0.000,0.369,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.696,0.000,0.000,0.000,0.000,0.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.031,0.000,0.000,0.351,0.297,0.051,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.351,0.349,0.297,0.051,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.647,0.000,0.000,0.000,0.000,0.647,0.000,0.062,0.414,1.122,0.000,0.000,0.000,0.000,0.000,0.000,1.122,0.647,0.000,0.093,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.181,0.000,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.122,0.000
B1731,4.279,5.030,10.067,8.557,0.000,0.000,0.388,0.346,0.041,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.388,0.387,0.346,0.041,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.095,0.000,0.012,0.155,0.262,0.000,0.000,0.000,0.000,0.000,0.000,0.262,0.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.262,0.000,0.000,0.060,0.051,0.009,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.060,0.059,0.051,0.009,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.129,0.000,0.000,0.000,0.000,0.129,0.000,0.013,0.219,0.361,0.000,0.000,0.000,0.000,0.000,0.000,0.361,0.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.361,0.000
B1732,10.486,12.340,24.673,20.972,0.000,0.000,0.950,0.848,0.100,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.950,0.947,0.848,0.100,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.155,0.000,0.000,0.000,0.000,0.155,0.000,0.020,0.182,0.356,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.000,0.000,0.147,0.124,0.021,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.147,0.146,0.124,0.021,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.227,0.000,0.000,0.000,0.000,0.227,0.000,0.022,0.277,0.527,0.000,0.000,0.000,0.000,0.000,0.000,0.527,0.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.555,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.527,0.000
B1733,35.672,41.970,83.934,71.344,2.000,0.000,3.231,2.883,0.340,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,3.231,3.223,2.883,0.340,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.566,0.000,0.000,0.000,0.000,0.566,0.000,0.072,0.239,0.877,0.000,0.000,0.000,0.000,0.000,0.000,0.877,0.566,0.000,0.620,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.923,0.000,0.000,0.000,0.000,0.652,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.497,0.000,0.000,0.499,0.422,0.073,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.499,0.495,0.422,0.073,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.040,0.000,0.000,0.000,0.000,1.040,0.000,0.099,0.461,1.598,0.000,0.000,0.000,0.000,0.000,0.000,1.598,1.040,0.000,0.162,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.682,0.000,0.000,0.000,0.000,0.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.598,0.000
B1734,23.193,27.290,54.571,46.386,1.000,0.000,2.100,1.875,0.221,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.100,2.096,1.875,0.221,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.345,0.000,0.000,0.000,0.000,0.345,0.000,0.044,0.187,0.576,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.345,0.000,0.357,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.606,0.000,0.000,0.000,0.000,0.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.932,0.000,0.000,0.324,0.275,0.047,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.324,0.322,0.275,0.047,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.624,0.000,0.000,0.000,0.000,0.624,0.000,0.060,0.355,1.037,0.000,0.000,0.000,0.000,0.000,0.000,1.037,0.624,0.000,0.091,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.092,0.000,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.037,0.000
B1735,13.862,16.310,32.618,27.725,0.000,0.000,1.254,1.120,0.132,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,1.254,1.253,1.120,0.132,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.118,0.000,0.000,0.000,0.000,0.118,0.000,0.015,0.158,0.290,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.000,0.000,0.194,0.164,0.028,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.194,0.193,0.164,0.028,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.220,0.000,0.000,0.000,0.000,0.220,0.000,0.022,0.305,0.547,0.000,0.000,0.000,0.000,0.000,0.000,0.547,0.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.547,0.000
