Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1605,28.839,33.930,67.857,57.678,1.000,0.000,2.613,2.331,0.275,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.613,2.606,2.331,0.275,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.529,0.000,0.000,0.000,0.000,0.529,0.000,0.058,0.181,0.769,0.000,0.000,0.000,0.000,0.000,0.000,0.769,0.529,0.000,0.404,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.809,0.000,0.000,0.000,0.000,0.425,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.173,0.000,0.000,0.404,0.341,0.059,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.404,0.401,0.341,0.059,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.087,0.000,0.000,0.000,0.000,1.087,0.000,0.077,0.418,1.577,0.000,0.000,0.000,0.000,0.000,0.000,1.577,1.087,0.000,0.103,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.660,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.577,0.000
B1606,34.136,40.160,80.321,68.273,1.000,0.000,3.093,2.759,0.325,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,3.093,3.084,2.759,0.325,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.551,0.000,0.000,0.000,0.000,0.551,0.000,0.060,0.237,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.848,0.551,0.000,0.440,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.893,0.000,0.000,0.000,0.000,0.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.289,0.000,0.000,0.478,0.404,0.070,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.478,0.474,0.404,0.070,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.154,0.000,0.000,0.000,0.000,1.154,0.000,0.082,0.558,1.788,0.000,0.000,0.000,0.000,0.000,0.000,1.788,1.154,0.000,0.110,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.882,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.788,0.000
B1607,27.683,32.570,65.136,55.366,1.000,0.000,2.509,2.237,0.264,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.509,2.501,2.237,0.264,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.529,0.000,0.000,0.000,0.000,0.529,0.000,0.059,0.172,0.760,0.000,0.000,0.000,0.000,0.000,0.000,0.760,0.529,0.000,0.396,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.800,0.000,0.000,0.000,0.000,0.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.157,0.000,0.000,0.388,0.328,0.057,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.388,0.384,0.328,0.057,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.072,0.000,0.000,0.000,0.000,1.072,0.000,0.076,0.393,1.535,0.000,0.000,0.000,0.000,0.000,0.000,1.535,1.072,0.000,0.101,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.616,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.535,0.000
B1608,29.036,34.160,68.319,58.071,1.000,0.000,2.631,2.347,0.277,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.631,2.624,2.347,0.277,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.531,0.000,0.000,0.000,0.000,0.531,0.000,0.059,0.207,0.797,0.000,0.000,0.000,0.000,0.000,0.000,0.797,0.531,0.000,0.406,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.839,0.000,0.000,0.000,0.000,0.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.202,0.000,0.000,0.407,0.344,0.059,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.407,0.403,0.344,0.059,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.090,0.000,0.000,0.000,0.000,1.090,0.000,0.077,0.478,1.640,0.000,0.000,0.000,0.000,0.000,0.000,1.640,1.090,0.000,0.104,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.727,0.000,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.640,0.000
B1609,31.205,36.710,73.423,62.409,1.000,0.000,2.827,2.522,0.297,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.827,2.820,2.522,0.297,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.554,0.000,0.000,0.000,0.000,0.554,0.000,0.061,0.186,0.802,0.000,0.000,0.000,0.000,0.000,0.000,0.802,0.554,0.000,0.420,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.844,0.000,0.000,0.000,0.000,0.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.222,0.000,0.000,0.437,0.369,0.064,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.437,0.433,0.369,0.064,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.125,0.000,0.000,0.000,0.000,1.125,0.000,0.080,0.425,1.624,0.000,0.000,0.000,0.000,0.000,0.000,1.624,1.125,0.000,0.105,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.709,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.624,0.000
B1610,71.488,84.100,168.208,142.977,3.000,0.000,6.476,5.778,0.681,0.000,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,6.476,6.459,5.778,0.681,0.000,0.000,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,1.231,0.000,0.000,0.000,0.000,1.231,0.000,0.134,0.290,1.655,0.000,0.000,0.000,0.000,0.000,0.000,1.655,1.231,0.000,1.178,0.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.742,0.000,0.000,0.000,0.000,1.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.833,0.000,0.000,1.000,0.846,0.146,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,1.000,0.993,0.846,0.146,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.566,0.000,0.000,0.000,0.000,2.566,0.000,0.178,0.679,3.414,0.000,0.000,0.000,0.000,0.000,0.000,3.414,2.566,0.000,0.306,0.261,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.594,0.000,0.000,0.000,0.000,0.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.414,0.000
B1611,27.343,32.170,64.336,54.685,1.000,0.000,2.478,2.210,0.261,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.478,2.471,2.210,0.261,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.523,0.000,0.000,0.000,0.000,0.523,0.000,0.058,0.199,0.780,0.000,0.000,0.000,0.000,0.000,0.000,0.780,0.523,0.000,0.393,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.821,0.000,0.000,0.000,0.000,0.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.173,0.000,0.000,0.383,0.324,0.056,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.383,0.380,0.324,0.056,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.066,0.000,0.000,0.000,0.000,1.066,0.000,0.075,0.455,1.591,0.000,0.000,0.000,0.000,0.000,0.000,1.591,1.066,0.000,0.101,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.675,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.591,0.000
B1612,25.160,29.600,59.201,50.321,1.000,0.000,2.281,2.034,0.240,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.281,2.273,2.034,0.240,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.508,0.000,0.000,0.000,0.000,0.508,0.000,0.056,0.191,0.756,0.000,0.000,0.000,0.000,0.000,0.000,0.756,0.508,0.000,0.378,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.795,0.000,0.000,0.000,0.000,0.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.133,0.000,0.000,0.353,0.298,0.052,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.353,0.349,0.298,0.052,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.031,0.000,0.000,0.000,0.000,1.031,0.000,0.073,0.437,1.535,0.000,0.000,0.000,0.000,0.000,0.000,1.535,1.031,0.000,0.098,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.616,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.535,0.000
B1613,30.437,35.810,71.617,60.874,1.000,0.000,2.758,2.460,0.290,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.758,2.750,2.460,0.290,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.546,0.000,0.000,0.000,0.000,0.546,0.000,0.060,0.181,0.787,0.000,0.000,0.000,0.000,0.000,0.000,0.787,0.546,0.000,0.415,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.829,0.000,0.000,0.000,0.000,0.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.203,0.000,0.000,0.426,0.360,0.062,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.426,0.423,0.360,0.062,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.112,0.000,0.000,0.000,0.000,1.112,0.000,0.079,0.414,1.600,0.000,0.000,0.000,0.000,0.000,0.000,1.600,1.112,0.000,0.104,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.684,0.000,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.600,0.000
B1614,37.467,44.080,88.159,74.935,2.000,0.000,3.397,3.028,0.357,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,3.397,3.385,3.028,0.357,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.797,0.000,0.000,0.000,0.000,0.797,0.000,0.088,0.199,1.084,0.000,0.000,0.000,0.000,0.000,0.000,1.084,0.797,0.000,0.643,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.141,0.000,0.000,0.000,0.000,0.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.727,0.000,0.000,0.525,0.444,0.077,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.525,0.520,0.444,0.077,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.661,0.000,0.000,0.000,0.000,1.661,0.000,0.117,0.466,2.236,0.000,0.000,0.000,0.000,0.000,0.000,2.236,1.661,0.000,0.168,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.354,0.000,0.000,0.000,0.000,0.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.236,0.000
B1615,68.632,75.200,161.487,137.264,2.000,0.000,6.213,5.547,0.654,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,6.213,6.201,5.547,0.654,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.834,0.000,0.000,0.000,0.000,0.834,0.000,0.089,0.218,1.140,0.000,0.000,0.000,0.000,0.000,0.000,1.140,0.834,0.000,0.983,0.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.200,0.000,0.000,0.000,0.000,1.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.123,0.000,0.000,0.959,0.813,0.141,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.959,0.953,0.813,0.141,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,1.961,0.000,0.000,0.000,0.000,1.961,0.000,0.137,0.572,2.662,0.000,0.000,0.000,0.000,0.000,0.000,2.662,1.961,0.000,0.245,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.802,0.000,0.000,0.000,0.000,0.258,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.662,0.000
B1616,30.109,35.420,70.845,60.218,1.000,0.000,2.728,2.434,0.287,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.728,2.721,2.434,0.287,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.545,0.000,0.000,0.000,0.000,0.545,0.000,0.060,0.188,0.793,0.000,0.000,0.000,0.000,0.000,0.000,0.793,0.545,0.000,0.414,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.835,0.000,0.000,0.000,0.000,0.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.207,0.000,0.000,0.421,0.356,0.062,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.421,0.418,0.356,0.062,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.116,0.000,0.000,0.000,0.000,1.116,0.000,0.079,0.432,1.622,0.000,0.000,0.000,0.000,0.000,0.000,1.622,1.116,0.000,0.104,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.707,0.000,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.622,0.000
B1617,50.490,59.400,118.801,100.981,2.000,0.000,4.574,4.081,0.481,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,4.574,4.562,4.081,0.481,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.830,0.000,0.000,0.000,0.000,0.830,0.000,0.090,0.224,1.144,0.000,0.000,0.000,0.000,0.000,0.000,1.144,0.830,0.000,0.723,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.204,0.000,0.000,0.000,0.000,0.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.867,0.000,0.000,0.707,0.598,0.103,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.707,0.701,0.598,0.103,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.877,0.000,0.000,0.000,0.000,1.877,0.000,0.131,0.569,2.570,0.000,0.000,0.000,0.000,0.000,0.000,2.570,1.877,0.000,0.181,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.705,0.000,0.000,0.000,0.000,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.570,0.000
B1618,43.815,50.270,103.095,87.631,2.000,0.000,3.970,3.541,0.418,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,3.970,3.959,3.541,0.418,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.787,0.000,0.000,0.000,0.000,0.787,0.000,0.086,0.183,1.057,0.000,0.000,0.000,0.000,0.000,0.000,1.057,0.787,0.000,0.678,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.112,0.000,0.000,0.000,0.000,0.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.735,0.000,0.000,0.613,0.519,0.090,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.613,0.609,0.519,0.090,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.753,0.000,0.000,0.000,0.000,1.753,0.000,0.122,0.457,2.325,0.000,0.000,0.000,0.000,0.000,0.000,2.325,1.753,0.000,0.172,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.448,0.000,0.000,0.000,0.000,0.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.325,0.000
B1619,25.133,29.570,59.136,50.266,1.000,0.000,2.278,2.031,0.240,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.278,2.271,2.031,0.240,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.506,0.000,0.000,0.000,0.000,0.506,0.000,0.056,0.173,0.734,0.000,0.000,0.000,0.000,0.000,0.000,0.734,0.506,0.000,0.377,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.773,0.000,0.000,0.000,0.000,0.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.112,0.000,0.000,0.352,0.298,0.051,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.352,0.349,0.298,0.051,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.030,0.000,0.000,0.000,0.000,1.030,0.000,0.073,0.396,1.493,0.000,0.000,0.000,0.000,0.000,0.000,1.493,1.030,0.000,0.098,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.572,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.493,0.000
B1620,28.377,33.380,66.768,56.753,1.000,0.000,2.571,2.294,0.270,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.571,2.564,2.294,0.270,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.524,0.000,0.000,0.000,0.000,0.524,0.000,0.058,0.174,0.756,0.000,0.000,0.000,0.000,0.000,0.000,0.756,0.524,0.000,0.401,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.796,0.000,0.000,0.000,0.000,0.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.157,0.000,0.000,0.397,0.336,0.058,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.397,0.394,0.336,0.058,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.079,0.000,0.000,0.000,0.000,1.079,0.000,0.076,0.401,1.552,0.000,0.000,0.000,0.000,0.000,0.000,1.552,1.079,0.000,0.102,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.633,0.000,0.000,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.552,0.000
B1621,55.564,65.370,130.738,111.127,2.000,0.000,5.033,4.491,0.530,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,5.033,5.021,4.491,0.530,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.895,0.000,0.000,0.000,0.000,0.895,0.000,0.097,0.224,1.216,0.000,0.000,0.000,0.000,0.000,0.000,1.216,0.895,0.000,0.919,0.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.280,0.000,0.000,0.000,0.000,0.967,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.135,0.000,0.000,0.777,0.658,0.114,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.777,0.772,0.658,0.114,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.905,0.000,0.000,0.000,0.000,1.905,0.000,0.133,0.535,2.565,0.000,0.000,0.000,0.000,0.000,0.000,2.565,1.905,0.000,0.238,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.700,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.565,0.000
