Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1740,28.054,33.830,66.010,56.108,1.000,0.000,2.541,2.267,0.267,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.541,2.535,2.267,0.267,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.420,0.000,0.000,0.000,0.000,0.420,0.000,0.049,0.159,0.627,0.000,0.000,0.000,0.000,0.000,0.000,0.627,0.420,0.000,0.390,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.660,0.000,0.000,0.000,0.000,0.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.017,0.000,0.000,0.393,0.332,0.057,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.393,0.390,0.332,0.057,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.986,0.000,0.000,0.000,0.000,0.986,0.000,0.074,0.410,1.468,0.000,0.000,0.000,0.000,0.000,0.000,1.468,0.986,0.000,0.099,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.545,0.000,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.468,0.000
B1741,21.332,25.100,50.193,42.664,1.000,0.000,1.933,1.724,0.203,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,1.933,1.927,1.724,0.203,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.377,0.000,0.000,0.000,0.000,0.377,0.000,0.044,0.144,0.566,0.000,0.000,0.000,0.000,0.000,0.000,0.566,0.377,0.000,0.344,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.596,0.000,0.000,0.000,0.000,0.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.910,0.000,0.000,0.299,0.253,0.044,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.299,0.296,0.253,0.044,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.879,0.000,0.000,0.000,0.000,0.879,0.000,0.066,0.370,1.313,0.000,0.000,0.000,0.000,0.000,0.000,1.313,0.879,0.000,0.091,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.383,0.000,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.313,0.000
B1742,10.728,12.620,25.243,21.456,0.000,0.000,0.973,0.867,0.102,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.973,0.969,0.867,0.102,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.222,0.000,0.000,0.000,0.000,0.222,0.000,0.027,0.199,0.448,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.000,0.000,0.150,0.127,0.022,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.150,0.149,0.127,0.022,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.342,0.000,0.000,0.000,0.000,0.342,0.000,0.026,0.338,0.705,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.742,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.000
B1743,12.241,14.400,28.801,24.481,0.000,0.000,1.109,0.989,0.117,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.109,1.106,0.989,0.117,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.204,0.000,0.024,0.198,0.426,0.000,0.000,0.000,0.000,0.000,0.000,0.426,0.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.426,0.000,0.000,0.172,0.145,0.025,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.172,0.170,0.145,0.025,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.364,0.000,0.000,0.000,0.000,0.364,0.000,0.028,0.390,0.781,0.000,0.000,0.000,0.000,0.000,0.000,0.781,0.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.781,0.000
B1744,10.623,12.500,24.996,21.247,0.000,0.000,0.963,0.859,0.101,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.963,0.960,0.859,0.101,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.181,0.000,0.000,0.000,0.000,0.181,0.000,0.022,0.181,0.384,0.000,0.000,0.000,0.000,0.000,0.000,0.384,0.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.405,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.384,0.000,0.000,0.149,0.126,0.022,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.149,0.148,0.126,0.022,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.288,0.000,0.000,0.000,0.000,0.288,0.000,0.022,0.318,0.627,0.000,0.000,0.000,0.000,0.000,0.000,0.627,0.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.627,0.000
B1745,3.550,4.180,8.352,7.099,0.000,0.000,0.322,0.287,0.034,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.322,0.321,0.287,0.034,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.058,0.000,0.007,0.079,0.144,0.000,0.000,0.000,0.000,0.000,0.000,0.144,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.144,0.000,0.000,0.050,0.042,0.007,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.050,0.049,0.042,0.007,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.127,0.000,0.000,0.000,0.000,0.127,0.000,0.010,0.189,0.325,0.000,0.000,0.000,0.000,0.000,0.000,0.325,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.325,0.000
B1746,4.441,5.230,10.450,8.883,0.000,0.000,0.402,0.359,0.042,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.402,0.401,0.359,0.042,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.050,0.000,0.006,0.085,0.140,0.000,0.000,0.000,0.000,0.000,0.000,0.140,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.140,0.000,0.000,0.062,0.053,0.009,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.062,0.062,0.053,0.009,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000,0.000,0.116,0.000,0.009,0.218,0.343,0.000,0.000,0.000,0.000,0.000,0.000,0.343,0.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.343,0.000
B1747,9.757,9.390,22.958,19.515,0.000,0.000,0.883,0.789,0.093,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.883,0.882,0.789,0.093,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.066,0.000,0.007,0.101,0.174,0.000,0.000,0.000,0.000,0.000,0.000,0.174,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.174,0.000,0.000,0.136,0.116,0.020,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.136,0.136,0.116,0.020,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.167,0.000,0.013,0.279,0.458,0.000,0.000,0.000,0.000,0.000,0.000,0.458,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.458,0.000
B1748,16.114,18.960,37.916,32.228,0.000,0.000,1.458,1.302,0.154,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,1.458,1.456,1.302,0.154,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.132,0.000,0.015,0.143,0.290,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.000,0.000,0.225,0.191,0.033,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.225,0.224,0.191,0.033,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.272,0.000,0.000,0.000,0.000,0.272,0.000,0.021,0.323,0.615,0.000,0.000,0.000,0.000,0.000,0.000,0.615,0.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.615,0.000
B1749,4.354,5.120,10.246,8.709,0.000,0.000,0.395,0.352,0.042,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.395,0.393,0.352,0.042,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.106,0.000,0.013,0.102,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.000,0.061,0.052,0.009,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.061,0.060,0.052,0.009,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.179,0.000,0.000,0.000,0.000,0.179,0.000,0.014,0.188,0.380,0.000,0.000,0.000,0.000,0.000,0.000,0.380,0.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.380,0.000
B1750,8.381,9.860,19.720,16.762,0.000,0.000,0.760,0.677,0.080,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.760,0.757,0.677,0.080,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.163,0.000,0.000,0.000,0.000,0.163,0.000,0.019,0.143,0.325,0.000,0.000,0.000,0.000,0.000,0.000,0.325,0.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.325,0.000,0.000,0.118,0.099,0.017,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.118,0.116,0.099,0.017,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.291,0.000,0.000,0.000,0.000,0.291,0.000,0.022,0.281,0.593,0.000,0.000,0.000,0.000,0.000,0.000,0.593,0.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.593,0.000
B1751,3.608,4.240,8.489,7.215,0.000,0.000,0.327,0.292,0.034,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.327,0.326,0.292,0.034,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.096,0.000,0.011,0.113,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.000,0.051,0.043,0.007,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.051,0.050,0.043,0.007,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.157,0.000,0.000,0.000,0.000,0.157,0.000,0.013,0.205,0.373,0.000,0.000,0.000,0.000,0.000,0.000,0.373,0.157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.393,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.373,0.000
B1752,11.945,14.050,28.105,23.890,0.000,0.000,1.082,0.965,0.114,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.082,1.079,0.965,0.114,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.217,0.000,0.026,0.166,0.408,0.000,0.000,0.000,0.000,0.000,0.000,0.408,0.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.408,0.000,0.000,0.167,0.141,0.024,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.167,0.166,0.141,0.024,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.364,0.000,0.000,0.000,0.000,0.364,0.000,0.028,0.307,0.697,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.697,0.000
B1753,28.739,33.810,67.622,57.479,1.000,0.000,2.603,2.323,0.274,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.603,2.597,2.323,0.274,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.408,0.000,0.000,0.000,0.000,0.408,0.000,0.047,0.154,0.609,0.000,0.000,0.000,0.000,0.000,0.000,0.609,0.408,0.000,0.394,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.641,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.003,0.000,0.000,0.402,0.340,0.059,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.402,0.399,0.340,0.059,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.983,0.000,0.000,0.000,0.000,0.983,0.000,0.074,0.407,1.462,0.000,0.000,0.000,0.000,0.000,0.000,1.462,0.983,0.000,0.101,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.539,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.462,0.000
B1754,26.312,30.450,61.910,52.624,1.000,0.000,2.384,2.127,0.251,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.384,2.377,2.127,0.251,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.430,0.000,0.000,0.000,0.000,0.430,0.000,0.050,0.147,0.628,0.000,0.000,0.000,0.000,0.000,0.000,0.628,0.430,0.000,0.378,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.661,0.000,0.000,0.000,0.000,0.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.006,0.000,0.000,0.368,0.312,0.054,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.368,0.365,0.312,0.054,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.000,0.000,0.976,0.000,0.073,0.369,1.416,0.000,0.000,0.000,0.000,0.000,0.000,1.416,0.976,0.000,0.098,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.491,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.416,0.000
B1755,17.965,21.140,42.271,35.931,1.000,0.000,1.629,1.452,0.171,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,1.629,1.623,1.452,0.171,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.375,0.000,0.000,0.000,0.000,0.375,0.000,0.044,0.170,0.589,0.000,0.000,0.000,0.000,0.000,0.000,0.589,0.375,0.000,0.320,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.620,0.000,0.000,0.000,0.000,0.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.909,0.000,0.000,0.252,0.213,0.037,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.252,0.250,0.213,0.037,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.826,0.000,0.000,0.000,0.000,0.826,0.000,0.062,0.412,1.299,0.000,0.000,0.000,0.000,0.000,0.000,1.299,0.826,0.000,0.087,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.367,0.000,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.299,0.000
B1756,9.055,10.650,21.305,18.109,0.000,0.000,0.820,0.732,0.086,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.820,0.818,0.732,0.086,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.134,0.000,0.000,0.000,0.000,0.134,0.000,0.016,0.134,0.284,0.000,0.000,0.000,0.000,0.000,0.000,0.284,0.134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.284,0.000,0.000,0.127,0.107,0.019,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.127,0.126,0.107,0.019,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.252,0.000,0.000,0.000,0.000,0.252,0.000,0.019,0.277,0.548,0.000,0.000,0.000,0.000,0.000,0.000,0.548,0.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.548,0.000
