Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1587,25.706,30.240,60.484,51.411,1.000,0.000,2.329,2.078,0.245,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.329,2.323,2.078,0.245,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.397,0.000,0.000,0.000,0.000,0.397,0.000,0.046,0.207,0.650,0.000,0.000,0.000,0.000,0.000,0.000,0.650,0.397,0.000,0.374,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.685,0.000,0.000,0.000,0.000,0.394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.025,0.000,0.000,0.360,0.304,0.053,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.360,0.357,0.304,0.053,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.955,0.000,0.000,0.000,0.000,0.955,0.000,0.072,0.548,1.573,0.000,0.000,0.000,0.000,0.000,0.000,1.573,0.955,0.000,0.098,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.656,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.573,0.000
B1588,29.714,34.960,69.916,59.429,1.000,0.000,2.691,2.402,0.283,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.691,2.685,2.402,0.283,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.406,0.000,0.000,0.000,0.000,0.406,0.000,0.047,0.150,0.603,0.000,0.000,0.000,0.000,0.000,0.000,0.603,0.406,0.000,0.400,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.635,0.000,0.000,0.000,0.000,0.421,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.003,0.000,0.000,0.416,0.352,0.061,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.416,0.413,0.352,0.061,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.989,0.000,0.000,0.000,0.000,0.989,0.000,0.074,0.401,1.463,0.000,0.000,0.000,0.000,0.000,0.000,1.463,0.989,0.000,0.102,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.540,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.463,0.000
B1589,29.026,34.150,68.296,58.051,1.000,0.000,2.629,2.346,0.277,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.629,2.623,2.346,0.277,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.410,0.000,0.000,0.000,0.000,0.410,0.000,0.048,0.149,0.606,0.000,0.000,0.000,0.000,0.000,0.000,0.606,0.410,0.000,0.395,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.638,0.000,0.000,0.000,0.000,0.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.002,0.000,0.000,0.406,0.344,0.059,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.406,0.403,0.344,0.059,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.986,0.000,0.000,0.000,0.000,0.986,0.000,0.074,0.393,1.452,0.000,0.000,0.000,0.000,0.000,0.000,1.452,0.986,0.000,0.101,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.528,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.452,0.000
B1590,28.537,33.570,67.147,57.075,1.000,0.000,2.585,2.307,0.272,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.585,2.579,2.307,0.272,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.426,0.000,0.000,0.000,0.000,0.426,0.000,0.050,0.172,0.647,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.426,0.000,0.393,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.681,0.000,0.000,0.000,0.000,0.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.041,0.000,0.000,0.399,0.338,0.058,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.399,0.396,0.338,0.058,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.988,0.000,0.074,0.440,1.500,0.000,0.000,0.000,0.000,0.000,0.000,1.500,0.988,0.000,0.101,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.579,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.500,0.000
B1591,30.661,36.070,72.144,61.323,1.000,0.000,2.776,2.478,0.292,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.776,2.770,2.478,0.292,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.408,0.000,0.000,0.000,0.000,0.408,0.000,0.047,0.158,0.614,0.000,0.000,0.000,0.000,0.000,0.000,0.614,0.408,0.000,0.407,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.647,0.000,0.000,0.000,0.000,0.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.021,0.000,0.000,0.429,0.363,0.063,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.429,0.426,0.363,0.063,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.004,0.000,0.000,0.000,0.000,1.004,0.000,0.075,0.428,1.506,0.000,0.000,0.000,0.000,0.000,0.000,1.506,1.004,0.000,0.103,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.585,0.000,0.000,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.506,0.000
B1592,54.999,64.710,129.410,109.999,2.000,0.000,4.979,4.445,0.524,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,4.979,4.970,4.445,0.524,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.678,0.000,0.000,0.000,0.000,0.678,0.000,0.078,0.183,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.939,0.678,0.000,0.897,0.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.836,0.000,0.000,0.769,0.651,0.113,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.769,0.764,0.651,0.113,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.702,0.000,0.000,0.000,0.000,1.702,0.000,0.127,0.506,2.332,0.000,0.000,0.000,0.000,0.000,0.000,2.332,1.702,0.000,0.232,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.455,0.000,0.000,0.000,0.000,0.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.332,0.000
B1594,22.636,26.630,53.262,45.273,1.000,0.000,2.051,1.830,0.216,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.051,2.045,1.830,0.216,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.376,0.000,0.000,0.000,0.000,0.376,0.000,0.044,0.134,0.554,0.000,0.000,0.000,0.000,0.000,0.000,0.554,0.376,0.000,0.351,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.583,0.000,0.000,0.000,0.000,0.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.905,0.000,0.000,0.317,0.268,0.046,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.317,0.314,0.268,0.046,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.895,0.000,0.000,0.000,0.000,0.895,0.000,0.067,0.350,1.311,0.000,0.000,0.000,0.000,0.000,0.000,1.311,0.895,0.000,0.093,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.380,0.000,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.311,0.000
B1595,28.208,33.190,66.371,56.416,1.000,0.000,2.555,2.280,0.269,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.555,2.549,2.280,0.269,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.419,0.000,0.000,0.000,0.000,0.419,0.000,0.049,0.153,0.621,0.000,0.000,0.000,0.000,0.000,0.000,0.621,0.419,0.000,0.390,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.654,0.000,0.000,0.000,0.000,0.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.011,0.000,0.000,0.395,0.334,0.058,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.395,0.392,0.334,0.058,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.985,0.000,0.000,0.000,0.000,0.985,0.000,0.074,0.396,1.454,0.000,0.000,0.000,0.000,0.000,0.000,1.454,0.985,0.000,0.100,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.530,0.000,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.454,0.000
B1596,20.142,22.750,47.394,40.285,1.000,0.000,1.825,1.628,0.192,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.825,1.820,1.628,0.192,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.376,0.000,0.000,0.000,0.000,0.376,0.000,0.044,0.131,0.551,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.376,0.000,0.335,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.580,0.000,0.000,0.000,0.000,0.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.886,0.000,0.000,0.282,0.238,0.041,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.282,0.280,0.238,0.041,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.858,0.000,0.000,0.000,0.000,0.858,0.000,0.065,0.329,1.251,0.000,0.000,0.000,0.000,0.000,0.000,1.251,0.858,0.000,0.090,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.316,0.000,0.000,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.251,0.000
B1597,38.745,45.580,91.164,77.490,2.000,0.000,3.510,3.132,0.369,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,3.510,3.501,3.132,0.369,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.612,0.000,0.000,0.000,0.000,0.612,0.000,0.071,0.188,0.870,0.000,0.000,0.000,0.000,0.000,0.000,0.870,0.612,0.000,0.637,0.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.916,0.000,0.000,0.000,0.000,0.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.507,0.000,0.000,0.543,0.459,0.079,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.543,0.538,0.459,0.079,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.528,0.000,0.000,0.000,0.000,1.528,0.000,0.114,0.515,2.156,0.000,0.000,0.000,0.000,0.000,0.000,2.156,1.528,0.000,0.167,0.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.269,0.000,0.000,0.000,0.000,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.156,0.000
B1598,26.183,30.800,61.608,52.367,1.000,0.000,2.372,2.116,0.250,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.372,2.366,2.116,0.250,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.395,0.000,0.000,0.000,0.000,0.395,0.000,0.046,0.168,0.610,0.000,0.000,0.000,0.000,0.000,0.000,0.610,0.395,0.000,0.377,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.642,0.000,0.000,0.000,0.000,0.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.987,0.000,0.000,0.367,0.310,0.054,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.367,0.364,0.310,0.054,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.951,0.000,0.000,0.000,0.000,0.951,0.000,0.071,0.446,1.467,0.000,0.000,0.000,0.000,0.000,0.000,1.467,0.951,0.000,0.098,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.544,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.467,0.000
B1599,24.999,29.410,58.821,49.998,1.000,0.000,2.265,2.021,0.238,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.265,2.259,2.021,0.238,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.389,0.000,0.000,0.000,0.000,0.389,0.000,0.045,0.147,0.581,0.000,0.000,0.000,0.000,0.000,0.000,0.581,0.389,0.000,0.368,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.611,0.000,0.000,0.000,0.000,0.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.948,0.000,0.000,0.350,0.296,0.051,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.350,0.347,0.296,0.051,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.935,0.000,0.000,0.000,0.000,0.935,0.000,0.070,0.388,1.392,0.000,0.000,0.000,0.000,0.000,0.000,1.392,0.935,0.000,0.096,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.465,0.000,0.000,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.392,0.000
B1600,26.709,31.420,62.846,53.419,1.000,0.000,2.419,2.159,0.255,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.419,2.413,2.159,0.255,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.414,0.000,0.000,0.000,0.000,0.414,0.000,0.048,0.152,0.614,0.000,0.000,0.000,0.000,0.000,0.000,0.614,0.414,0.000,0.380,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.646,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.374,0.316,0.055,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.374,0.371,0.316,0.055,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.968,0.000,0.000,0.000,0.000,0.968,0.000,0.073,0.392,1.431,0.000,0.000,0.000,0.000,0.000,0.000,1.431,0.968,0.000,0.098,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.506,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.431,0.000
B1601,33.122,38.970,77.934,66.244,1.000,0.000,2.999,2.677,0.316,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.999,2.993,2.677,0.316,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.426,0.000,0.000,0.000,0.000,0.426,0.000,0.049,0.174,0.649,0.000,0.000,0.000,0.000,0.000,0.000,0.649,0.426,0.000,0.424,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.683,0.000,0.000,0.000,0.000,0.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.073,0.000,0.000,0.463,0.392,0.068,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.463,0.460,0.392,0.068,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.040,0.000,0.000,0.000,0.000,1.040,0.000,0.078,0.466,1.583,0.000,0.000,0.000,0.000,0.000,0.000,1.583,1.040,0.000,0.106,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.666,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.583,0.000
B1602,53.527,62.970,125.945,107.053,2.000,0.000,4.846,4.326,0.510,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,4.846,4.836,4.326,0.510,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.679,0.000,0.000,0.000,0.000,0.679,0.000,0.078,0.196,0.952,0.000,0.000,0.000,0.000,0.000,0.000,0.952,0.679,0.000,0.892,0.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.002,0.000,0.000,0.000,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.844,0.000,0.000,0.748,0.634,0.110,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.748,0.743,0.634,0.110,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.698,0.000,0.000,0.000,0.000,1.698,0.000,0.127,0.539,2.361,0.000,0.000,0.000,0.000,0.000,0.000,2.361,1.698,0.000,0.231,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.486,0.000,0.000,0.000,0.000,0.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.361,0.000
B1603,64.699,76.120,152.233,129.398,2.000,0.000,5.856,5.229,0.617,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,5.856,5.846,5.229,0.617,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.716,0.000,0.000,0.000,0.000,0.716,0.000,0.082,0.203,1.001,0.000,0.000,0.000,0.000,0.000,0.000,1.001,0.716,0.000,0.947,0.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.053,0.000,0.000,0.000,0.000,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.948,0.000,0.000,0.904,0.766,0.133,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.904,0.899,0.766,0.133,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.819,0.000,0.000,0.000,0.000,1.819,0.000,0.136,0.565,2.517,0.000,0.000,0.000,0.000,0.000,0.000,2.517,1.819,0.000,0.238,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.650,0.000,0.000,0.000,0.000,0.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.517,0.000
B1604,34.718,40.840,81.689,69.436,1.000,0.000,3.144,2.806,0.331,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,3.144,3.137,2.806,0.331,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.455,0.000,0.000,0.000,0.000,0.455,0.000,0.053,0.207,0.715,0.000,0.000,0.000,0.000,0.000,0.000,0.715,0.455,0.000,0.435,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.000,0.000,0.000,0.000,0.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.150,0.000,0.000,0.486,0.411,0.071,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.486,0.482,0.411,0.071,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.078,0.000,0.000,0.000,0.000,1.078,0.000,0.081,0.539,1.695,0.000,0.000,0.000,0.000,0.000,0.000,1.695,1.078,0.000,0.109,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.785,0.000,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.695,0.000
